City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kone,-21.0595,164.8658,63.93,72,49,3.85,NC,1690044029
1,tandalti,13.0167,31.8667,93.16,35,88,7.02,SD,1690044029
2,sturgis,41.7992,-85.4192,81.07,43,0,3.44,US,1690043888
3,kerikeri,-35.2268,173.9474,50.92,93,100,1.01,NZ,1690044030
4,fergus falls,46.283,-96.0776,79.18,64,0,6.91,US,1690043949
5,iqaluit,63.7506,-68.5145,42.53,93,75,6.91,CA,1690044030
6,uliastay,47.7417,96.8444,56.37,67,99,3.04,MN,1690044030
7,iskateley,67.6803,53.1512,59.65,89,94,14.65,RU,1690044031
8,assai,-23.3733,-50.8414,76.86,40,0,9.6,BR,1690044031
9,port-aux-francais,-49.35,70.2167,37.51,79,87,34.92,TF,1690044031
10,coquimbo,-29.9533,-71.3436,67.73,52,0,6.91,CL,1690043904
11,cabo san lucas,22.8909,-109.9124,96.19,58,0,3.44,MX,1690043884
12,bethel,41.3712,-73.414,81.9,59,20,11.5,US,1690044032
13,kupang,-10.1667,123.5833,74.17,77,55,9.73,ID,1690044032
14,knyaze-volkonskoye,48.4642,135.4567,70.14,51,100,1.45,RU,1690044032
15,hawaiian paradise park,19.5933,-154.9731,74.03,99,100,0.0,US,1690044032
16,wanning,18.8003,110.3967,81.05,85,8,2.8,CN,1690044033
17,magadan,59.5667,150.8,56.53,97,100,2.57,RU,1690044033
18,tamanrasset,22.785,5.5228,96.71,9,20,10.36,DZ,1690044033
19,anadyr,64.75,177.4833,55.9,87,75,4.47,RU,1690044034
20,grytviken,-54.2811,-36.5092,23.59,90,100,7.92,GS,1690044034
21,mount gambier,-37.8333,140.7667,50.18,63,98,8.86,AU,1690043842
22,ola,59.5833,151.2833,57.15,95,98,3.27,RU,1690044035
23,port saint john's,-31.6229,29.5448,66.7,69,74,6.04,ZA,1690044035
24,adamstown,-25.066,-130.1015,69.8,61,80,14.36,PN,1690044035
25,avarua,-21.2078,-159.775,71.65,88,100,13.8,CK,1690044036
26,edinburgh of the seven seas,-37.0676,-12.3116,55.18,74,12,21.07,SH,1690044036
27,tacuarembo,-31.7333,-55.9833,78.8,53,99,22.66,UY,1690044026
28,talnakh,69.4865,88.3972,65.21,88,100,5.46,RU,1690044036
29,papatowai,-46.5619,169.4708,47.5,96,87,9.08,NZ,1690044037
30,tiassale,5.8983,-4.8283,79.66,78,89,6.78,CI,1690044037
31,waitangi,-43.9535,-176.5597,51.82,96,100,5.99,NZ,1690044037
32,ushuaia,-54.8,-68.3,31.66,86,40,10.36,AR,1690043875
33,badger,64.8,-147.5333,75.13,69,0,3.44,US,1690044038
34,aguas vermelhas,-15.7472,-41.46,78.19,39,9,8.68,BR,1690044038
35,lihue,21.9789,-159.3672,76.59,89,100,16.11,US,1690044038
36,prineville,44.2999,-120.8345,78.37,36,0,0.0,US,1690044038
37,selfoss,63.9331,-20.9971,59.04,71,97,6.69,IS,1690044038
38,alaghsas,17.0187,8.0168,103.89,27,20,9.22,NE,1690044039
39,bengkulu,-3.8004,102.2655,76.5,91,55,4.41,ID,1690044039
40,klerksdorp,-26.8521,26.6667,57.49,40,10,7.87,ZA,1690044039
41,preobrazheniye,42.9019,133.9064,62.73,97,76,4.52,RU,1690044040
42,constantia,44.1833,28.65,92.08,46,2,10.36,RO,1690044040
43,college,64.8569,-147.8028,75.2,69,40,3.44,US,1690043938
44,smithers,54.7804,-127.1743,57.52,88,75,5.75,CA,1690044040
45,holualoa,19.6228,-155.9522,77.86,80,75,4.61,US,1690044040
46,uturoa,-16.7333,-151.4333,75.72,74,100,15.35,PF,1690044041
47,happy valley-goose bay,53.3168,-60.3315,73.71,64,100,9.22,CA,1690044041
48,damboa,11.156,12.7576,80.83,72,90,10.18,NG,1690044041
49,afaahiti,-17.75,-149.2833,69.67,68,81,10.92,PF,1690044041
50,thompson,55.7435,-97.8558,60.96,59,75,12.66,CA,1690044041
51,nabire,-3.3667,135.4833,75.36,93,72,4.29,ID,1690044041
52,blackmans bay,-43.0167,147.3167,48.72,87,73,3.76,AU,1690044042
53,jamestown,42.097,-79.2353,78.03,55,40,6.91,US,1690044032
54,albany,42.6001,-73.9662,78.03,60,0,5.01,US,1690044042
55,sechura,-5.5569,-80.8222,79.36,58,7,7.31,PE,1690044042
56,wanda,-25.9693,-54.5697,84.61,39,51,9.28,AR,1690044042
57,kununurra,-15.7667,128.7333,73.38,33,0,10.36,AU,1690044042
58,cozumel,20.5083,-86.9458,89.67,81,40,10.36,MX,1690044043
59,kingston,17.997,-76.7936,90.55,70,40,20.71,JM,1690043954
60,dul'durga,50.6761,113.5931,54.32,76,20,3.49,RU,1690044043
61,thunder bay,48.4001,-89.3168,75.18,60,75,3.44,CA,1690044043
62,margaret river,-33.95,115.0667,53.08,82,0,6.44,AU,1690044043
63,beoumi,7.6736,-5.5764,79.95,81,82,6.55,CI,1690044043
64,ayacucho,-13.1583,-74.2239,64.26,27,0,4.61,PE,1690043795
65,gamba,-2.65,10.0,73.06,78,60,9.35,GA,1690044044
66,mogok,22.9167,96.5,68.45,96,100,1.97,MM,1690044044
67,shagonar,51.5333,92.8,62.6,92,100,5.5,RU,1690044044
68,port mathurin,-19.6833,63.4167,74.03,70,1,23.22,MU,1690044044
69,rajgurunagar,18.8667,73.9,71.91,95,100,11.63,IN,1690044045
70,ta`u,-14.2336,-169.5144,80.94,79,56,8.86,AS,1690044045
71,west island,-12.1568,96.8225,75.18,88,75,12.66,CC,1690044045
72,ribeira grande,38.5167,-28.7,75.6,78,40,4.61,PT,1690044045
73,san antonio de pale,-1.4014,5.6325,73.6,77,44,11.16,GQ,1690044045
74,yangjiang,21.85,111.9667,79.34,87,60,2.33,CN,1690044046
75,wailua homesteads,22.0669,-159.378,75.99,89,100,16.11,US,1690044046
76,kalemie,-5.9475,29.1947,73.96,56,0,2.84,CD,1690044046
77,tafresh,34.692,50.013,83.84,14,19,17.76,IR,1690044046
78,palmas,-10.2128,-48.3603,89.47,33,0,10.36,BR,1690044046
79,mountain home,43.133,-115.6912,81.43,24,0,0.0,US,1690043924
80,olonkinbyen,70.9221,-8.7187,44.08,72,100,4.97,SJ,1690044046
81,tarauaca,-8.1614,-70.7656,93.85,31,0,3.2,BR,1690044047
82,barabinsk,55.3571,78.357,61.14,89,100,9.82,RU,1690044047
83,alice springs,-23.7,133.8833,36.95,75,0,5.75,AU,1690044047
84,chonchi,-42.6128,-73.8092,48.11,67,99,4.74,CL,1690044047
85,port lincoln,-34.7333,135.8667,53.06,65,33,15.32,AU,1690043776
86,bilibino,68.0546,166.4372,55.51,77,89,4.21,RU,1690044047
87,udachny,66.4167,112.4,70.45,52,38,10.42,RU,1690044048
88,palikir - national government center,6.9248,158.1611,75.94,88,100,0.0,FM,1690044048
89,puerto natales,-51.7236,-72.4875,32.52,76,28,3.74,CL,1690044048
90,corte,42.25,9.25,86.4,31,4,2.55,FR,1690044048
91,atafu village,-8.5421,-172.5159,83.01,70,2,7.61,TK,1690044048
92,dompu,-8.5356,118.4622,69.3,90,62,3.67,ID,1690044049
93,belmonte,-15.8631,-38.8828,73.98,86,63,9.69,BR,1690044049
94,ravar,31.2656,56.8055,91.33,11,24,3.49,IR,1690044049
95,tiksi,71.6872,128.8694,46.15,88,58,6.42,RU,1690044049
96,vylkove,45.4021,29.586,79.12,68,11,5.1,UA,1690044049
97,changleng,28.7,115.8167,78.24,95,100,3.33,CN,1690044049
98,cedeira,43.6797,-8.0209,70.0,65,98,6.44,ES,1690044050
99,abaza,52.655,90.0928,57.29,96,100,4.68,RU,1690044050
100,st. john's,47.5649,-52.7093,81.79,65,20,17.27,CA,1690043897
101,fort mcmurray,56.7268,-111.381,69.39,73,0,0.0,CA,1690044050
102,altamira,-3.2033,-52.2064,89.69,43,40,5.75,BR,1690044050
103,zag,46.9441,99.165,59.63,64,100,4.07,MN,1690044050
104,tshela,-4.9833,12.9333,77.72,63,47,3.62,CD,1690044051
105,shendi,16.6915,33.4341,103.95,10,74,7.63,SD,1690044051
106,port elizabeth,-33.918,25.5701,59.29,88,0,12.66,ZA,1690044051
107,carnarvon,-24.8667,113.6333,61.41,36,0,15.17,AU,1690044051
108,barranca,-10.75,-77.7667,70.74,70,40,9.01,PE,1690044051
109,tobol'sk,58.2,68.2667,62.15,79,68,6.46,RU,1690044052
110,labytnangi,66.6572,66.4183,65.48,88,100,11.03,RU,1690044052
111,dudinka,69.4058,86.1778,65.62,91,90,11.68,RU,1690044052
112,tura,25.5198,90.2201,76.41,96,88,4.5,IN,1690044052
113,newman,37.3138,-121.0208,84.54,10,42,4.03,US,1690044052
114,qaqortoq,60.7167,-46.0333,50.16,80,94,4.21,GL,1690044052
115,yellowknife,62.456,-114.3525,66.72,63,75,8.05,CA,1690044053
116,nova sintra,14.8667,-24.7167,73.65,78,22,19.26,CV,1690044053
117,hamilton,39.1834,-84.5333,83.08,56,0,4.61,US,1690044053
118,utrik,11.2278,169.8474,82.38,75,83,17.52,MH,1690044053
119,brigantine,39.4101,-74.3646,84.04,60,0,6.91,US,1690044053
120,fort stockton,30.894,-102.8793,88.16,39,0,10.36,US,1690044053
121,christchurch,-43.5333,172.6333,51.91,92,100,9.22,NZ,1690043997
122,delacombe,-37.5891,143.8147,42.75,95,71,1.01,AU,1690044054
123,grantsville,40.5999,-112.4644,95.95,26,0,5.01,US,1690044054
124,petropavlovsk-kamchatsky,53.0452,158.6483,55.99,94,0,6.71,RU,1690044054
125,montlouis-sur-loire,47.3833,0.8333,79.07,39,100,17.27,FR,1690044054
126,alofi,-19.0595,-169.9187,73.29,88,27,13.44,NU,1690044054
127,whitehorse,60.7161,-135.0538,58.8,87,75,4.61,CA,1690044055
128,saldanha,-33.0117,17.9442,57.25,77,0,7.31,ZA,1690044055
129,bredasdorp,-34.5322,20.0403,52.32,63,15,7.0,ZA,1690044055
130,nadym,65.5333,72.5167,69.08,69,49,3.65,RU,1690044056
131,kati,12.7441,-8.0726,92.61,88,79,24.7,ML,1690044056
132,la'ie,21.6477,-157.9253,80.56,81,69,13.58,US,1690044056
133,vilyuysk,63.7553,121.6247,62.53,93,73,4.72,RU,1690044056
134,brookings,44.3114,-96.7984,79.14,75,70,9.01,US,1690044030
135,greymouth,-42.4667,171.2,40.42,89,99,5.26,NZ,1690044056
136,susuman,62.7833,148.1667,57.9,95,100,2.15,RU,1690044057
137,punta arenas,-53.15,-70.9167,34.77,70,19,10.63,CL,1690044057
138,port alfred,-33.5906,26.891,59.18,82,94,1.01,ZA,1690044057
139,vila velha,-20.3297,-40.2925,73.35,80,75,9.22,BR,1690043948
140,richmond,37.5538,-77.4603,80.04,68,75,6.91,US,1690043603
141,katsuura,35.1333,140.3,72.48,92,17,7.58,JP,1690044058
142,nagqu,31.5,92.0,43.93,92,100,7.14,CN,1690044058
143,nar'yan-mar,67.6713,53.087,59.18,90,94,14.54,RU,1690044058
144,mahibadhoo,3.7833,72.9667,83.53,74,40,8.41,MV,1690044058
145,tralee,52.2704,-9.7026,61.05,94,100,13.8,IE,1690044059
146,cape canaveral,28.4058,-80.6048,96.1,63,0,13.8,US,1690043924
147,centerville,39.6284,-84.1594,81.73,58,20,3.44,US,1690044059
148,souillac,-20.5167,57.5167,73.78,78,40,14.97,MU,1690044059
149,klyuchi,52.2667,79.1667,64.65,65,44,5.08,RU,1690044059
150,mtwango,-9.0167,34.8,55.94,62,12,6.78,TZ,1690044060
151,tolanaro,-25.0319,46.9987,68.07,88,40,13.8,MG,1690044060
152,choibalsan,48.0667,114.5,55.94,78,89,6.87,MN,1690044060
153,cidreira,-30.1811,-50.2056,70.5,71,85,9.48,BR,1690044060
154,invercargill,-46.4,168.35,42.03,92,46,4.9,NZ,1690044061
155,moussoro,13.6408,16.4901,99.73,29,79,3.89,TD,1690044061
156,hirara,24.8,125.2833,84.06,89,20,11.5,JP,1690044061
157,terlizzi,41.1311,16.5453,93.22,51,0,6.91,IT,1690044061
158,rosarito,32.3333,-117.0333,70.72,68,16,6.29,MX,1690044061
159,keflavik,64.0049,-22.5624,57.11,71,100,8.05,IS,1690044062
160,vernon,50.2581,-119.2691,80.92,28,9,2.3,CA,1690044014
161,kavaratti,10.5669,72.642,82.67,82,78,19.6,IN,1690044062
162,stephenville,32.2207,-98.2023,90.86,43,0,8.05,US,1690044062
163,saudarkrokur,65.7461,-19.6394,51.75,72,80,6.46,IS,1690044062
164,lebu,-37.6167,-73.65,53.22,79,30,8.81,CL,1690044062
